,date,VOL,CIKS,SHROUT,PRC,VOLP,ACCESSION NUMBER,base_vol,base_volP,T0,T1,T3,T5,T20,T60,T0P,T1P,T3P,T5P,T20P,T60P,T0PP,T1PP,T3PP,T5PP,T20PP,T60PP,Year,Unnamed: 0,mkt_cap, ,PB_ratios
2287,20180402,2978649.0,0000764478,292326.0,68.92,10.189476816978305,0000764478-18-000013,3463036.4,11.846487825236206,2978649.0,2612801.0,2934811.0,3046716.3333333335,2714824.0,3443582.6666666665,10.189476816978305,8.937969937672325,10.039514104116638,10.422324163205866,9.406307263119418,12.215444501201302,-0.13987360918297004,-0.24551731538253524,-0.15253244233875196,-0.12021821851675635,-0.2059834609308041,0.031144815358617867,2018,BBY US,14251.619094239999,,4.15
2288,20190328,3805142.0,0000764478,269102.0,71.1,14.140147602024511,0000764478-19-000009,3984731.2,14.80751239307028,3805142.0,2788333.0,1997663.0,2270275.0,2414382.6666666665,2027359.3333333333,14.140147602024511,10.411842242834311,7.459421815954952,8.477375244581813,9.015483960906685,7.567145423689964,-0.04506933867960741,-0.2968540585043227,-0.4962407176882821,-0.42749497555382004,-0.3911547246027757,-0.48896578825547443,2019,BBY US,22720.6598466,,7.06
2289,20200323,4753383.0,0000764478,258777.0,50.69,18.368645590605038,0000764478-20-000017,3985015.4,15.399418804607823,4753383.0,3909456.0,2567560.0,3247035.6666666665,2541851.3333333335,2832265.3333333335,18.368645590605038,15.10743226793726,9.921901869176937,12.547620795768763,9.891588285578216,10.964640540334713,0.1928142109563746,-0.01896088030174199,-0.35569634185102494,-0.18518867789904792,-0.35766483066111243,-0.28798348304847277,2020,BBY US,25840.106781080005,,7.34
2290,20210319,9098446.0,0000764478,258945.0,118.19,35.13659657456216,0000764478-21-000024,2934392.4,11.332106818050155,9098446.0,2809867.0,2883992.0,2335831.0,2070542.3333333333,2039806.0,35.13659657456216,10.851211647261001,11.13746934677248,9.020568074301439,8.280678811147272,8.146222628684564,2.1006234885286665,-0.04243651939665517,-0.017175753317789928,-0.20398137617859557,-0.26927278889062956,-0.28113785375646205,2021,BBY US,24440.9872368,,5.69
2291,20220318,4606242.0,0000764478,240561.0,101.84,19.147916744609475,0000764478-22-000008,3510036.4,14.59104509874833,4606242.0,2393374.0,1747576.0,1758790.0,1840597.0,4238575.666666667,19.147916744609475,9.949135562289815,7.26458569759853,7.311201732616623,8.172149999111959,18.84079365361587,0.3123060490198916,-0.31813413672860996,-0.5021202629123728,-0.49892542424916475,-0.4399201740653249,0.29125731063857085,2022,BBY US,17747.62185534,,6.04
2292,20230317,7806082.0,0000764478,221264.0,76.73,35.27949417889941,0000764478-23-000006,2127107.8,9.613438245715514,7806082.0,3113285.0,2522364.0,2095811.0,1716012.3333333333,2443102.6666666665,35.27949417889941,14.070454298937017,11.399793911345723,9.471992732663187,7.869955575123235,11.172708578188084,2.669810246570488,0.46362351734124796,0.185818603081613,-0.01471331166197129,-0.1813589088554564,0.16219694687980138,2023,BBY US,16861.196531600002,,6.11
2293,20061129,4902500.0,0001053507,425000.0,38.23,11.535294117647059,0001193125-06-243125,2641640.0,6.21562352941177,4902500.0,6020100.0,2724000.0,2615766.6666666665,2061633.3333333333,3106177.0,11.535294117647059,14.148562135128275,6.402000507647617,6.1476283142025485,4.845292821800027,7.3002007088264955,0.8558546963250085,1.2762900726175828,0.02998524240632143,-0.010939403727956588,-0.22046552548227255,0.17449209629293083,2006,AMT US,15862.338510742187,,3.61
2294,20050316,1631296.0,0001058290,134928.0,45.14,12.090122139214989,0000950123-05-003226,1710123.4,12.745279742429764,1631296.0,1916479.0,1067559.0,1325110.6666666667,2851247.0,1044365.6666666666,12.090122139214989,14.203716055970592,7.912064212024191,9.820872366496705,21.088637086455186,7.713131119169482,-0.05140394063173976,0.11442952551960159,-0.3792161198561631,-0.2294502305977279,0.6546233203693371,-0.394824493848336,2005,CTSH US,6947.691239776612,,9.81
2295,20060315,842867.0,0001058290,140123.0,57.47,6.015193794023822,0001193125-06-054940,1126061.2,8.05388808556869,842867.0,1133599.0,767793.0,958648.6666666666,1485223.3333333333,1777160.3333333333,6.015193794023822,8.090028046787465,5.479421650978069,6.841479747555124,10.58024700152684,12.65810760438851,-0.2531316886806374,0.004487268861300847,-0.31965510412339393,-0.15053702325290721,0.3136818998621288,0.5716766200252846,2006,CTSH US,10940.724276123046,,10.24
2296,20070216,901343.0,0001058290,142685.0,93.68,6.317013000665803,0001193125-07-034095,2504069.0,17.565013253997236,901343.0,1291388.0,1521620.0,1213938.3333333333,1397072.3333333333,2403988.6666666665,6.317013000665803,9.050621999509408,10.664190349370992,8.507820256742706,9.791304855684432,16.722701429273677,-0.6403638921690963,-0.4847358286251349,-0.3928731965548524,-0.5156382671782729,-0.4425677502146921,-0.0479539532674065,2007,CTSH US,9854.845868530272,,6.66
2297,20080228,1902570.0,0001058290,288347.0,32.36,6.598195923661422,0001193125-08-042031,3178628.4,11.031271784110732,1902570.0,4679063.0,4055001.0,4553063.333333333,3305603.0,3928931.3333333335,6.598195923661422,16.227195011565925,14.062920717052718,15.790222659966405,11.46397569594967,13.600424162492544,-0.4018644402211758,0.4710176060514906,0.2748231565927624,0.4314054597685092,0.039225206332256124,0.23289720611202583,2008,CTSH US,5258.844596557617,,2.68
2298,20090302,8469668.0,0001058290,291759.0,17.38,29.029671749628974,0001193125-09-042103,6613469.2,22.667575636055773,8469668.0,9827992.0,8336071.0,6682646.0,6742113.333333333,4705433.666666667,29.029671749628974,33.68530876511093,28.571769851144268,22.904678176165945,23.108501651477187,16.107879182071297,0.280669455601306,0.4860569699183004,0.2604687113383707,0.010459986719225012,0.01945183827775845,-0.28938676810017616,2009,CTSH US,13359.358849182128,,5.08
2299,20100225,4409032.0,0001058290,297561.0,48.16,14.817237473996927,0001193125-10-040500,3852349.6,12.949516785932445,4409032.0,3966599.0,6732260.0,5041583.0,3060093.0,6063183.0,14.817237473996927,13.330372595871099,22.62480634222899,16.94302344729316,10.283918255416538,20.249827165276752,0.14423091756546919,0.02941081248316475,0.7471544858575094,0.30839039999538936,-0.20584540524412842,0.5637515669522829,2010,CTSH US,22242.22446258545,,6.21
2300,20110223,3441549.0,0001058290,304215.0,73.91,11.312883980079878,0001193125-11-043696,2087817.2,6.869152894805234,3441549.0,3046141.0,2221825.0,2534286.6666666665,2192393.3333333335,3429556.6666666665,11.312883980079878,10.013119011225614,7.303469585654883,8.330577606846033,7.206723315199227,11.272166529717879,0.6469110752557561,0.4576934251671687,0.06322711075161809,0.21275181007340727,0.049142947545872645,0.6409834956858224,2011,CTSH US,19429.124926757813,,4.93
2301,20120227,1528468.0,0001058290,303376.0,72.0,5.038196825061969,0001193125-12-081638,2259018.6,7.45137563325858,1528468.0,1589069.0,1692461.0,1752804.3333333333,1892992.6666666667,3838901.3333333335,5.038196825061969,5.2379522440799535,5.578757053952851,5.777663141887732,6.239757484661496,12.607643381829723,-0.32385681879002226,-0.29704896090584937,-0.25131179415347904,-0.22461791939469203,-0.1626032840418258,0.6919887014629327,2012,CTSH US,22178.864597597123,,4.59
2302,20130226,1597047.0,0001058290,301782.0,75.86,5.292055192158578,0001193125-13-077271,1728851.2,5.730331932774364,1597047.0,1246515.0,1494472.0,1634582.3333333333,2814257.6666666665,6496940.666666667,5.292055192158578,4.130514742429966,4.952157517678324,5.416434158874061,9.325465623087743,21.540437730978013,-0.07648365675103086,-0.279184034906306,-0.13579918654368137,-0.05477828816599249,0.6273866387654057,2.7590209404412493,2013,CTSH US,30546.15724182129,,5
2303,20140225,2101004.0,0001058290,303712.0,103.27,6.917751027289011,0001193125-14-067531,1511171.4,4.974071285829655,2101004.0,2053488.0,1386899.0,1298083.6666666667,4769939.333333333,3329404.6666666665,6.917751027289011,6.761300179117058,4.566493915288167,4.27406117198749,7.8527343887191305,5.471908585803796,0.3907623413031077,0.35930906305644156,-0.08194039592930878,-0.14073182180488328,0.578733785157107,0.10008648275556489,2014,CTSH US,32065.607377929686,,4.15
2304,20150227,3565978.0,0001058290,609617.0,62.485,5.8495383166808015,0001058290-15-000006,4102855.0,6.7315145093403945,3565978.0,2393514.0,4308257.0,4246317.333333333,3869701.3333333335,2106028.6666666665,5.8495383166808015,3.9262586181159644,7.067153639088149,6.9655494077975675,6.347758237275749,3.449576698257322,-0.1310219552280243,-0.4167347314385141,0.04986086404211626,0.03476704954471018,-0.057008905133036525,-0.48754820427545387,2015,CTSH US,36496.292236328125,,3.94
2305,20160225,2997286.0,0001058290,609120.0,57.24,4.920682295770948,0001058290-16-000049,5192390.8,8.52609326765188,2997286.0,3398451.0,5544503.0,4460356.0,4938922.666666667,3716844.0,4.920682295770948,5.579279944838455,9.10248062779091,7.322622800105065,8.108291743279919,6.134721970059579,-0.4228678784877844,-0.3456229283807717,0.06760275099568193,-0.14115145468942966,-0.049002692236209365,-0.28047679312460705,2016,CTSH US,33993.658168945316,,3.18
2306,20170301,5163273.0,0001058290,608637.0,60.25,8.483337358721208,0001058290-17-000008,4217206.0,6.9350789966653625,5163273.0,2850845.0,5801207.0,5585206.0,3423348.0,4231561.333333333,8.483337358721208,4.683982406590464,9.531472782627413,9.17657980043933,5.624613685990158,7.184351250232729,0.2232502849355147,-0.3245956666329695,0.3743856107782608,0.3232120073688795,-0.18896184330493188,0.035943679039161014,2017,CTSH US,41876.633068719995,,3.91
2307,20180227,2914915.0,0001058290,588051.0,82.51,4.956908499432872,0001058290-18-000009,4191662.4,7.1286775510204,2914915.0,2613106.0,3055243.0,2831857.3333333335,3371749.0,2924613.6666666665,4.956908499432872,4.443672402563723,5.195540862952363,4.815666214891778,5.733769690043878,4.991668643685444,-0.30465244584904255,-0.3766484217079428,-0.2711774623318917,-0.32446569782042345,-0.195675544446088,-0.2997763458986953,2018,CTSH US,36756.69801132,,3.21
2308,20190219,3951442.0,0001058290,575099.0,73.18,6.870890055451322,0001058290-19-000009,5135902.4,8.910886901921781,3951442.0,3169288.0,5584628.0,4436428.333333333,3237276.3333333335,9335409.333333334,6.870890055451322,5.510856391682128,9.710724588288278,7.714199352343381,5.629076616953474,16.398538746692463,-0.22893308701185514,-0.3815591587753605,0.0897596047587584,-0.13429499922396218,-0.3682922161497225,0.8402813240908539,2019,CTSH US,33960.032280440006,,3.08
2309,20200214,4144351.0,0001058290,548637.0,68.42,7.553903582879026,0001058290-20-000008,5175571.2,9.441126749088033,4144351.0,3204796.0,3628032.0,4316103.666666667,6658997.333333333,5017156.666666667,7.553903582879026,5.8413778144747805,6.612809562606969,7.8669569618284205,12.137346430031743,9.281062315784267,-0.19989384915220038,-0.38128382663234245,-0.29957411457846017,-0.16673537270449945,0.2855824047912662,-0.0169539544969278,2020,CTSH US,43813.83298215,,4.01
2310,20210212,1870719.0,0001058290,530614.0,76.96,3.5255741461778243,0001058290-21-000031,4593392.6,8.664724325276136,1870719.0,2427404.0,4429653.0,3845006.6666666665,2875709.3333333335,5452522.0,3.5255741461778243,4.574707791351152,8.34816457914793,7.246334749302996,5.419588124952086,10.338259273584965,-0.5931117928480122,-0.4720307744810611,-0.036534312488714714,-0.16369702286263307,-0.37452272899872446,0.19314347294661274,2021,CTSH US,46600.33384048,,3.88
2311,20220216,3155235.0,0001058290,524535.0,89.42,6.015299265063342,0001058290-22-000023,3256031.4,6.201964571428563,3155235.0,2796110.0,2562610.0,3117644.0,3018634.0,3370108.0,6.015299265063342,5.330645238163326,4.885489052208146,5.943633885250733,5.754876223702887,6.466377831587903,-0.030097770507293488,-0.14049085950591575,-0.2122675007343971,-0.041653041258558184,-0.07208818150708883,0.04263379081161609,2022,CTSH US,29391.16669608,,2.36
2312,20230215,3165472.0,0001058290,509295.0,67.13,6.215399719219706,0001058290-23-000027,5298642.6,10.40990687622789,3165472.0,3056406.0,3794026.0,4930544.333333333,5427018.333333333,3295551.6666666665,6.215399719219706,6.001248785085265,7.449564594193935,9.681116707082003,10.655942692021968,6.493992174357975,-0.40293416712370206,-0.4235060066877502,-0.28437740291358476,-0.07000928805714442,0.023634775864895298,-0.3761719243437533,2023,CTSH US,37871.68959938,,2.84
2313,20020328,24685.0,0001057352,15730.0,22.76,1.5692943420216148,0000950133-02-001247,82799.2,5.266789644424653,24685.0,55012.0,25990.0,22872.333333333332,48527.666666666664,56755.333333333336,1.5692943420216148,3.498378378378378,1.6527821939586644,1.4545204027556968,3.086020137784844,3.6080949353676632,-0.7020396773045897,-0.3357664508052433,-0.6861879236608063,-0.723831688570393,-0.41406049109030585,-0.31493467957522475,2002,CSGP US,291.4232763290405,,2.8
2314,20030328,24463.0,0001057352,15810.0,22.65,1.5473118279569893,0000950133-03-001053,69377.6,4.388209993674887,24463.0,52921.0,32314.0,76485.0,89553.0,51024.0,1.5473118279569893,3.3432939541348157,2.0424751912015675,4.8343973200176995,5.660388091776753,3.2234506285930884,-0.6473933949862778,-0.23811896902067148,-0.5345539082802403,0.10167866327863559,0.28990820857150584,-0.2654292676878884,2003,CSGP US,733.1944049835206,,4.43
2315,20031015,149156.0,0001057352,17583.0,30.38,8.48296650173463,0000950133-03-003441,71390.8,4.0602172553034155,149156.0,69388.0,84213.0,136375.33333333334,121803.66666666667,79573.66666666667,8.48296650173463,3.9463117784223396,4.789455724279133,7.7560901628466885,6.927354073062991,4.451175626037175,1.089288815925863,-0.02805403497369351,0.1796057755341031,0.9102648147006814,0.7061535473291606,0.09629001261523473,2003,CSGP US,733.1944049835206,,4.43
2316,20040312,167041.0,0001057352,18053.0,39.5,9.252811167119038,0000950133-04-000870,59704.6,3.3071844014845153,167041.0,56899.0,125839.0,84082.33333333333,108204.66666666667,118404.33333333333,9.252811167119038,3.151775328200299,6.970531213648701,4.657526911501314,5.973537963269657,6.5337343192436395,1.7977911249719472,-0.04699135410001837,1.1076935445510077,0.40830578101743065,0.806230689945284,0.9756183889567221,2004,CSGP US,845.0201525878906,,4.01
2317,20060307,56359.0,0001057352,18677.0,51.44,3.017561706912245,0000950133-06-001049,194891.6,10.43484499651978,56359.0,63463.0,28524.0,91175.0,162101.66666666666,152310.66666666666,3.017561706912245,3.397922578572576,1.5272259998929165,4.881672645499808,8.636210264606637,8.114580003551763,-0.7108187320541264,-0.6743676997879846,-0.8536417167286839,-0.5321758351822247,-0.17236813124804654,-0.22235739905498064,2006,CSGP US,1014.110353012085,,4.09
2318,20070228,333709.0,0001057352,19139.0,46.87,17.436072940070016,0000950133-07-000829,125600.0,6.577448064275819,333709.0,180483.0,223613.0,156627.66666666666,175267.0,265437.0,17.436072940070016,9.43011651601442,11.683630283713883,8.183691241270006,9.157583990804117,13.828444907528,1.6508872087901068,0.43370444340447745,0.7763166154319545,0.24420461572599825,0.3922700569149036,1.1024027514005952,2007,CSGP US,911.3154673576355,,3.27
2319,20110225,202671.0,0001057352,20762.0,57.23,9.761631827376938,0001057352-11-000012,77847.6,3.749523167324918,202671.0,160481.0,134000.0,95951.66666666667,90166.0,180678.33333333334,9.761631827376938,7.729553992871592,6.454098834409017,4.621504029798026,4.342837876890471,8.678530829210496,1.6034328611286683,1.0614765259301522,0.7213118965774167,0.23255780096838805,0.15823737661790496,1.314569197715388,2011,CSGP US,1690.7380028724672,,2.57
2320,20120223,263110.0,0001057352,25446.0,60.37,10.339935549791715,0001057352-12-000024,124754.4,4.906568079918193,263110.0,209890.0,217897.0,232733.33333333334,134730.66666666666,200678.66666666666,10.339935549791715,8.24844769315413,8.563114045429536,9.146165736592522,5.2947680054494475,7.24471720818291,1.1073661633497833,0.681103280093824,0.7452349393615891,0.8640657966260229,0.07911842232865277,0.47653453293237513,2012,CSGP US,2525.5871860885622,,3.07
2321,20130301,214824.0,0001057352,28339.0,103.41,7.58050742792618,0001057352-13-000013,91755.6,3.23693354590148,214824.0,206386.0,114319.0,106608.0,176025.0,157498.66666666666,7.58050742792618,7.28275521366315,4.0339814390063164,3.761882917534139,6.18205881712207,5.51833035516158,1.3418792262585737,1.249893335896371,0.24623548237931464,0.16217489923367004,0.9098503968206669,0.7048018678507454,2013,CSGP US,5307.8283433532715,,5.74
2322,20140220,637189.0,0001057352,28854.0,183.0,22.083212032993693,0001057352-14-000006,115718.0,4.0820516438549435,637189.0,455174.0,140523.0,137098.0,175037.33333333334,180724.33333333334,22.083212032993693,15.77507451306578,4.870139322104388,4.751438275455741,6.06631085233705,6.282130608083052,4.409831614021203,2.8644965545238334,0.19306166286157084,0.16398289144834358,0.48609360723526845,0.5389640201000575,2014,CSGP US,5940.2950246810915,,3.92
2323,20150226,300393.0,0001057352,32312.0,195.85001,9.296639019559297,0001057352-15-000012,391855.2,12.12498298162015,300393.0,296865.0,372666.0,241932.33333333334,155388.66666666666,186337.0,9.296639019559297,9.187453577618223,11.533362218370884,7.487383428241316,4.8090080052818385,5.749367479173098,-0.23326580881377262,-0.24227080635534315,-0.048793533495765165,-0.38248297423664956,-0.6033802263828617,-0.5258246970005345,2015,CSGP US,6715.116389770507,,4.35
2324,20160226,274147.0,0001057352,32514.0,179.24001,8.431660207910438,0001057352-16-000103,210372.6,6.503418158822856,274147.0,210980.0,215776.0,180407.33333333334,146399.33333333334,120593.66666666667,8.431660207910438,6.488897090484099,6.636402780340776,5.548604703614857,4.502655266449328,3.704760734437246,0.2964967040404182,-0.002232836330700512,0.02044841931892489,-0.14681717089230256,-0.3076478927714643,-0.43033637942976405,2016,CSGP US,6143.537695884705,,3.72
2325,20170224,162577.0,0001057352,32600.0,201.34,4.987024539877301,0001057352-17-000008,127420.8,3.907894252591549,162577.0,317164.0,201503.0,152536.66666666666,254671.33333333334,161060.33333333334,4.987024539877301,9.728957055214725,6.181073619631902,4.679038854805724,7.81200408997955,4.918022942176351,0.2761411178335029,1.4895650768346391,0.5816890683602497,0.19732995633205394,0.9990315973363305,0.2584841411496555,2017,CSGP US,10733.4032555,,4.04
2326,20180223,165026.0,0001057352,36095.0,354.91,4.571990580412799,0001057352-18-000011,192612.6,5.3344946963192745,165026.0,198968.0,502025.0,311370.0,223458.33333333334,200091.33333333334,4.571990580412799,5.512342429699404,13.908436071478045,8.626402548829477,6.190838989703096,5.49822305268557,-0.14293839610199488,0.03333919021474372,1.6072640171663624,0.617098345749893,0.16052959879680576,0.030692383381553588,2018,CSGP US,12285.85094658,,4.07
2327,20190228,286956.0,0001057352,36452.0,457.53,7.87216064962142,0001057352-19-000017,168285.6,4.617395598968338,286956.0,489233.0,286580.0,239020.33333333334,160569.66666666666,251029.0,7.87216064962142,13.421293756172501,7.861845714912762,6.557125352061156,4.404961776217124,6.8696021016912026,0.7048919636386131,1.9066805017034305,0.7026580344706286,0.42009174035818175,-0.04600728228672426,0.48776554974541786,2019,CSGP US,21918.7061408,,6.44
2328,20200226,717303.0,0001057352,36645.0,682.34003,19.574375767498978,0001057352-20-000036,377744.8,10.301756299770918,717303.0,366865.0,423549.0,344103.0,401643.6666666667,642763.0,19.574375767498978,10.011324873789057,11.558166189111748,9.390176013098648,10.960394778732885,16.810621449846955,0.9001008369742017,-0.028192418606167145,0.12196074657374383,-0.08848785198816454,0.06393458161853557,0.6318209206929867,2020,CSGP US,36433.340209559996,,6.78
2329,20210224,579276.0,0001057352,39410.0,836.22998,14.698705912205025,0001057352-21-000032,397672.0,10.089612827929162,579276.0,458023.0,812344.0,622470.3333333334,206307.66666666666,181451.0,14.698705912205025,11.62199949251459,20.612636386703883,15.794730609828305,5.234906538103698,4.594394085177498,0.4568156541663704,0.15187764790573646,1.042956131046558,0.5654446686107465,-0.4811588286506992,-0.544641190546013,2021,CSGP US,31211.77382407,,5.46
2330,20220223,16417250.0,0001057352,394988.0,53.5,41.56392092924342,0001057352-22-000027,2159863.4,5.4688947069905,16417250.0,8282749.0,4288788.0,3021360.6666666665,3124507.6666666665,2028449.0,41.56392092924342,20.969621861929983,10.858021003169716,7.64924672817065,7.910386307094567,5.119437188466153,6.600058724135833,2.8343436810231517,0.9854141622603703,0.39868239159791485,0.4464323653888018,-0.06389911257162431,2022,CSGP US,31429.007836800003,,4.57
2331,20230222,9854420.0,0001057352,406772.0,72.13,24.225905421218766,0001057352-23-000030,1502412.4,3.6944173545691728,9854420.0,6505077.0,2328284.0,2662574.3333333335,1673748.3333333333,1312483.6666666667,24.225905421218766,15.991948806702526,5.723805965012341,6.5456185119264285,4.114708813127103,3.2126275989970874,5.557436016604001,3.328679537769072,0.5493122231935343,0.7717593557292475,0.11376393574973953,-0.13041021339297754,2023,CSGP US,35686.87472952,,4.86
2332,20020401,956800.0,0001051470,215824.0,6.31,4.433241900808066,0000899243-02-000902,1911120.0,8.854992957224406,956800.0,1087600.0,1065400.0,1094333.3333333333,1201500.0,3339433.3333333335,4.433241900808066,5.039291274371711,4.936429683445771,5.0704895346825785,5.5670361034917315,15.15245013740855,-0.4993511658085311,-0.430909623676169,-0.44252584871698275,-0.4273863842493759,-0.37131106366947164,0.7111758541881529,2002,CCI US,802.6762390136719,, 
2333,20030326,497500.0,0001051470,214047.0,5.25,2.324255887725593,0000899243-03-000641,1028400.0,4.804552271230149,497500.0,590200.0,731300.0,750600.0,668000.0,1046466.6666666666,2.324255887725593,2.7573383415791857,3.2698120294028223,3.3561068087922252,2.9867830379339275,4.6787861445693295,-0.5162388175807078,-0.42609879424348485,-0.3194346018498773,-0.30147355688297384,-0.37834310684495953,-0.026176450907592744,2003,CCI US,2424.947755279541,, 
2334,20040310,1180000.0,0001051470,219850.0,12.71,5.367295883556971,0001193125-04-037856,2285060.0,10.393722992949737,1180000.0,657100.0,834800.0,1304400.0,1843866.6666666667,1346333.3333333333,5.367295883556971,2.988856038207869,3.7971344098248805,5.933136229247207,8.330998918638864,6.027152778399539,-0.4836021811243467,-0.7124364349294985,-0.634670424408987,-0.42916159750728705,-0.19845863466921898,-0.42011608520951804,2004,CCI US,3720.55759765625,, 
2335,20050329,1465300.0,0001051470,223591.0,15.7,6.553483816432683,0001193125-05-063494,1137800.0,5.088755808596946,1465300.0,1705300.0,1665700.0,1847000.0,810400.0,2599866.6666666665,6.553483816432683,7.6268722801901685,7.401532117592692,8.207138032775227,3.6010095624044616,11.867473087603178,0.287836175074706,0.49876955528212374,0.454487579279898,0.6127985585219249,-0.2923595279771698,1.3320971832749895,2005,CCI US,5743.549334564209,, 
2336,20060324,1650600.0,0001051470,213435.0,29.5,7.7335020029517185,0001193125-06-062600,1267540.0,5.938763557991893,1650600.0,529400.0,2453900.0,1903633.3333333333,607633.3333333334,1555333.3333333333,7.7335020029517185,2.4803804436948016,11.49717712652564,8.893849020817868,2.816207289170675,7.2374747944780475,0.30220742540669354,-0.5823405967464537,0.9359546838758545,0.4975927116763668,-0.5257923199550759,0.21868377547014087,2006,CCI US,6522.508306884765,, 
2337,20070228,3578800.0,0001051470,282628.0,32.71,12.662581202145576,0001193125-07-042810,1316491.6,6.5193829697674985,3578800.0,2495503.0,2354500.0,2252133.3333333335,1172333.3333333333,861135.0,12.662581202145576,8.829638252402452,8.33073863877606,7.968542866712898,4.147973071788122,3.052414609593217,0.9422974936226461,0.3543671683882293,0.2778415806232595,0.2222848241414296,-0.3637475983503925,-0.5317939406615231,2007,CCI US,11864.41953125,, 
2338,20080227,1291000.0,0001051470,285202.0,37.42,4.526616222887638,0001193125-08-038926,2337940.0,8.197488096156407,1291000.0,1674500.0,1312200.0,2030666.6666666667,1712266.6666666667,1090533.3333333333,4.526616222887638,5.871277200019636,4.662997011446055,7.216119949634039,6.084662665344738,3.862660437483251,-0.4478044774459566,-0.2837711831783534,-0.43116757758606383,-0.11971571474223996,-0.25774059151148004,-0.5287995063641076,2008,CCI US,5075.298466186523,, 
2339,20090226,3269400.0,0001051470,288697.0,17.7,11.32467604443413,0001193125-09-039126,2867800.0,9.933598201574657,3269400.0,3727200.0,3969000.0,3615233.3333333335,2046733.3333333333,1210533.3333333333,11.32467604443413,12.911808110411341,13.749454386730685,12.523931925939783,7.090316605812021,4.166609300639283,0.14003765952995367,0.2998117951221928,0.3841363529834682,0.26076489825756294,-0.2862287700857404,-0.5805538722133136,2009,CCI US,11368.6819921875,, 
2340,20100216,1072700.0,0001051470,288600.0,37.98,3.716909216909217,0001193125-10-031419,2392540.0,8.290159390159385,1072700.0,1441100.0,1238400.0,1163766.6666666667,1921300.0,1739666.6666666667,3.716909216909217,4.993416493416493,4.291060291060291,4.032455532455529,6.559643833839196,6.065783356578332,-0.5516480393222263,-0.39766942245479664,-0.4823910989993894,-0.5135852831439949,-0.2087433395278686,-0.2683152312151489,2010,CCI US,12743.840017089844,, 
2341,20110215,1346300.0,0001051470,290756.0,45.5,4.630342967986903,0001445305-11-000263,1506720.0,5.182077068057061,1346300.0,2059100.0,1896400.0,2489066.6666666665,2315966.6666666665,2381400.0,4.630342967986903,7.081883090976627,6.522307364250437,8.560671720159398,7.961685270555662,8.177435305752429,-0.10646968248911477,0.3666109164277382,0.2586280131676764,0.6519769211709329,0.5363888197712143,0.5780227114257162,2011,CCI US,12745.429101562499,, 
2342,20120213,948700.0,0001051470,284496.0,49.4,3.334669028738541,0001051470-12-000007,2035740.0,7.155601484730887,948700.0,1427100.0,4614000.0,2871566.6666666665,21383100.0,1930233.3333333333,3.334669028738541,5.016239244137,16.218154209549517,10.093522111617267,75.16820754385348,6.58942383080313,-0.5339778164205642,-0.2989772760765122,1.266497686345016,0.41057633424045703,9.504806298150134,-0.07912369842505981,2012,CCI US,21154.368608398436,, 
2343,20150219,2801056.0,0001051470,333857.0,87.79,8.38998732990472,0001051470-15-000034,4433697.0,13.2802277621856,2801056.0,3217621.0,3752802.0,3195760.3333333335,2370430.6666666665,2349529.6666666665,8.38998732990472,9.637722138520385,11.24074678679794,9.57224300623719,7.099925020042899,7.039536156502726,-0.3682346808994838,-0.2742803579044753,-0.1535727407623927,-0.2792109308928122,-0.46537626107141217,-0.46992353726437963,2015,CCI US,28854.528994750977,,5.1
2344,20160222,2448291.0,0001051470,333772.0,86.76,7.33521985067651,0001051470-16-000158,2301552.4,6.895582613280918,2448291.0,2372130.0,3588757.0,2851720.6666666665,3194089.3333333335,2278040.0,7.33521985067651,7.107037139124912,10.752121208489628,8.543937674600185,9.569760323257492,6.748548406209256,0.06375635853435349,0.030665215356383627,0.5592766864660577,0.23904507476199754,0.38781026346143666,-0.021322956350123812,2016,CCI US,31289.683563232422,,4.14
2345,20170222,1865059.0,0001051470,360537.0,90.58,5.173003048230833,0001051470-17-000059,1532989.4,4.251961379830635,1865059.0,2489998.0,1558322.0,1931687.0,3211927.3333333335,2672289.6666666665,5.173003048230833,6.906359125415699,4.322224903407972,5.357794298358651,8.908706802981461,7.2991640922967305,0.21661571828220255,0.6242760713153032,0.01652496749162278,0.26007595548105933,1.0951993696933142,0.7166581349775741,2017,CCI US,45100.59785191,,4.22
2346,20180226,1670641.0,0001051470,406281.0,111.54,4.112033297151479,0001051470-18-000082,2713025.4,6.677706808834273,1670641.0,3278039.0,6252305.0,4343633.333333333,3637380.3333333335,2059441.3333333333,4.112033297151479,8.068403395679345,15.365439768792378,10.674756967398766,8.939095010243939,4.964626680134253,-0.38421475891821666,0.20825960567859164,1.3010054512223668,0.5985662852517866,0.3386474228574939,-0.25653718825056837,2018,CCI US,45065.203514459994,,4.54
2347,20190225,2104369.0,0001051470,415000.0,118.17,5.070768674698795,0001051470-19-000046,1574830.6,3.7947725301204764,2104369.0,1251882.0,2215068.0,1774955.0,2230696.0,2293509.3333333335,5.070768674698795,3.0165831325301204,5.330217918607785,4.271154179340076,5.367824279059015,5.513243589743582,0.33625102280842323,-0.2050687864459823,0.40462119304910243,0.1255362858875959,0.4145312364450464,0.45285219232061524,2019,CCI US,59101.4877262,,6.69
