TICKERS,TICKER FROM BLOOMBERG,CIK,YEAR,REVENUE,INCOME,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,YEAR-1 NET INCOME,YEAR+1 REVENUE,YEAR+1 NET INCOME
STZ,STZ US         d,0000016918,2021,8614.9,1998,0000016918-21-000060,10-K,20210228,20210420,20210420,"CONSTELLATION BRANDS, INC.",0228,8116,3435.9,8820.7,-40.4
STZ,STZ US         d,0000016918,2022,8820.7,-40.4,0000016918-22-000069,10-K,20220228,20220421,20220421,"CONSTELLATION BRANDS, INC.",0228,8614.9,1998,9452.6,-71
STZ,STZ US         d,0000016918,2023,9452.6,-71,0000016918-23-000045,10-K,20230228,20230420,20230420,"CONSTELLATION BRANDS, INC.",0228,8820.7,-40.4,0,0
SYF,SYF US         d,0001601712,2014,12727,2109,0001601712-15-000007,10-K,20141231,20150223,20150223,Synchrony Financial,1231,0,0,13620,2214
SYF,SYF US         d,0001601712,2015,13620,2214,0001601712-16-000069,10-K,20151231,20160225,20160225,Synchrony Financial,1231,12727,2109,15122,2251
SYF,SYF US         d,0001601712,2016,15122,2251,0001601712-17-000031,10-K,20161231,20170223,20170223,Synchrony Financial,1231,13620,2214,16695,1935
SYF,SYF US         d,0001601712,2017,16695,1935,0001601712-18-000107,10-K,20171231,20180222,20180222,Synchrony Financial,1231,15122,2251,0,0
SYY,SYY US         d,0000096021,2016,50366.92,949.62,0000096021-16-000275,10-K,20160702,20160830,20160829,SYSCO CORP,0628,0,0,52893.31,215.48
SYY,SYY US         d,0000096021,2020,52893.31,215.48,0000096021-20-000100,10-K,20200627,20200826,20200825,SYSCO CORP,0627,50366.92,949.62,76324.68,1770.12
SYY,SYY US         d,0000096021,2023,76324.68,1770.12,0000096021-23-000117,10-K,20230701,20230825,20230824,SYSCO CORP,0701,52893.31,215.48,0,0
TDY,TDY US         d,0001094285,2001,744.3,6.6,0000950148-02-000625,10-K405,20011230,20020318,Not found,TELEDYNE TECHNOLOGIES INC,1231,0,0,772.7,25.4
TDY,TDY US         d,0001094285,2002,772.7,25.4,0000950148-03-000464,10-K,20021229,20030305,Not found,TELEDYNE TECHNOLOGIES INC,1231,744.3,6.6,840.7,29.7
TDY,TDY US         d,0001094285,2003,840.7,29.7,0000950148-04-000489,10-K,20031228,20040304,Not found,TELEDYNE TECHNOLOGIES INC,1231,772.7,25.4,840.7,29.7
TDY,TDY US         d,0001094285,2003,840.7,29.7,0000950129-04-006124,10-K/A,20031228,20040813,Not found,TELEDYNE TECHNOLOGIES INC,1231,840.7,29.7,1016.6,41.7
TDY,TDY US         d,0001094285,2005,1016.6,41.7,0000950129-05-001911,10-K,20050102,20050302,20050302,TELEDYNE TECHNOLOGIES INC,1231,840.7,29.7,2639.7,144.5
TDY,TDY US         d,0001094285,2006,2639.7,144.5,0000950129-06-002207,10-K,20060101,20060303,20060302,TELEDYNE TECHNOLOGIES INC,1231,1016.6,41.7,2639.7,144.5
TDY,TDY US         d,0001094285,2006,2639.7,144.5,0000950137-07-003050,10-K,20061231,20070301,20070228,TELEDYNE TECHNOLOGIES INC,1231,2639.7,144.5,1622.3,98.5
TDY,TDY US         d,0001094285,2007,1622.3,98.5,0000950124-08-000940,10-K,20071230,20080228,20080228,TELEDYNE TECHNOLOGIES INC,1231,2639.7,144.5,1893,111.3
TDY,TDY US         d,0001094285,2008,1893,111.3,0000950134-09-003862,10-K,20081228,20090226,20090226,TELEDYNE TECHNOLOGIES INC,1231,1622.3,98.5,1652.1,113.3
TDY,TDY US         d,0001094285,2010,1652.1,113.3,0000950123-10-020097,10-K,20100103,20100302,20100302,TELEDYNE TECHNOLOGIES INC,1231,1893,111.3,1644.2,120.5
TDY,TDY US         d,0001094285,2011,1644.2,120.5,0000950123-11-021752,10-K,20110102,20110303,20110303,TELEDYNE TECHNOLOGIES INC,1231,1652.1,113.3,4069.2,419.3
TDY,TDY US         d,0001094285,2012,4069.2,419.3,0001193125-12-089549,10-K,20120101,20120229,20120229,TELEDYNE TECHNOLOGIES INC,1231,1644.2,120.5,4069.2,419.3
TDY,TDY US         d,0001094285,2012,4069.2,419.3,0001094285-13-000064,10-K,20121230,20130226,20130226,TELEDYNE TECHNOLOGIES INC,1230,4069.2,419.3,2338.6,185
TDY,TDY US         d,0001094285,2013,2338.6,185,0001094285-14-000072,10-K,20131229,20140225,20140224,TELEDYNE TECHNOLOGIES INC,1230,4069.2,419.3,2394,217.7
TDY,TDY US         d,0001094285,2014,2394,217.7,0001094285-15-000037,10-K,20141228,20150226,20150226,TELEDYNE TECHNOLOGIES INC,1228,2338.6,185,2298.1,195.8
TDY,TDY US         d,0001094285,2016,2298.1,195.8,0001094285-16-000177,10-K,20160103,20160301,20160229,TELEDYNE TECHNOLOGIES INC,1228,2394,217.7,4753.7,418.1
TDY,TDY US         d,0001094285,2017,4753.7,418.1,0001094285-17-000031,10-K,20170101,20170302,20170302,TELEDYNE TECHNOLOGIES INC,1228,2298.1,195.8,4753.7,418.1
TDY,TDY US         d,0001094285,2017,4753.7,418.1,0001094285-18-000053,10-K,20171231,20180227,20180227,TELEDYNE TECHNOLOGIES INC,1228,4753.7,418.1,2901.8,333.8
TDY,TDY US         d,0001094285,2018,2901.8,333.8,0001094285-19-000064,10-K,20181230,20190225,20190222,TELEDYNE TECHNOLOGIES INC,1230,4753.7,418.1,3163.6,402.3
TDY,TDY US         d,0001094285,2019,3163.6,402.3,0001094285-20-000045,10-K,20191229,20200224,20200221,TELEDYNE TECHNOLOGIES INC,1229,2901.8,333.8,3086.2,401.9
TDY,TDY US         d,0001094285,2021,3086.2,401.9,0001094285-21-000066,10-K,20210103,20210226,20210225,TELEDYNE TECHNOLOGIES INC,0103,3163.6,402.3,10072.9,1233.9
TDY,TDY US         d,0001094285,2022,10072.9,1233.9,0001094285-22-000049,10-K,20220102,20220225,20220225,TELEDYNE TECHNOLOGIES INC,0102,3086.2,401.9,5635.5,885.7
TDY,TDY US         d,0001094285,2023,5635.5,885.7,0001094285-23-000053,10-K,20230101,20230224,20230224,TELEDYNE TECHNOLOGIES INC,0101,10072.9,1233.9,0,0
TER,TER US         d,0000097210,2014,1647.82,81.27,0001193125-15-067671,10-K,20141231,20150227,20150227,"TERADYNE, INC",1231,0,0,2294.97,467.47
TER,TER US         d,0000097210,2019,2294.97,467.47,0001193125-20-058676,10-K,20191231,20200302,20200302,"TERADYNE, INC",1231,1647.82,81.27,3121.47,784.15
TER,TER US         d,0000097210,2020,3121.47,784.15,0001193125-21-050735,10-K,20201231,20210222,20210222,"TERADYNE, INC",1231,2294.97,467.47,3155.05,715.5
TER,TER US         d,0000097210,2022,3155.05,715.5,0001193125-23-044711,10-K,20221231,20230222,20230222,"TERADYNE, INC",1231,3121.47,784.15,0,0
TFX,TFX US         d,0000096943,2003,2282.44,109.1,0000893220-04-000402,10-K,20031228,20040311,Not found,TELEFLEX INC,1226,0,0,2390.41,9.52
TFX,TFX US         d,0000096943,2004,2390.41,9.52,0000893220-05-000499,10-K,20041226,20050309,20050309,TELEFLEX INC,1226,2282.44,109.1,0,0
TGT,TGT US         d,0000027419,2008,63367,2849,0001047469-08-002681,10-K,20080202,20080313,20080313,TARGET CORP,0131,0,0,69865,2929
TGT,TGT US         d,0000027419,2012,69865,2929,0001047469-12-002714,10-K,20120128,20120315,20120315,TARGET CORP,0131,63367,2849,73301,2999
TGT,TGT US         d,0000027419,2013,73301,2999,0001047469-13-003100,10-K,20130202,20130320,20130320,TARGET CORP,0131,69865,2929,69495,2737
TGT,TGT US         d,0000027419,2017,69495,2737,0000027419-17-000008,10-K,20170128,20170308,20170308,TARGET CORP,0131,73301,2999,72714,2914
TGT,TGT US         d,0000027419,2018,72714,2914,0000027419-18-000010,10-K,20180203,20180314,20180314,TARGET CORP,0131,69495,2737,75356,2937
TGT,TGT US         d,0000027419,2019,75356,2937,0000027419-19-000006,10-K,20190202,20190313,20190313,TARGET CORP,0131,72714,2914,78112,3281
TGT,TGT US         d,0000027419,2020,78112,3281,0000027419-20-000008,10-K,20200201,20200311,20200311,TARGET CORP,0201,75356,2937,93561,4368
TGT,TGT US         d,0000027419,2021,93561,4368,0000027419-21-000010,10-K,20210130,20210310,20210310,TARGET CORP,0201,78112,3281,106005.0,6946.0
TGT,TGT US         d,0000027419,2022,106005.0,6946.0,0000027419-22-000007,10-K,20220129,20220309,20220309,TARGET CORP,0201,93561,4368,109120,2780
TGT,TGT US         d,0000027419,2023,109120,2780,0000027419-23-000015,10-K,20230128,20230308,20230308,TARGET CORP,0201,106005.0,6946.0,0,0
TMO,TMO US         d,0000097745,2007,9746.4,761.1,0000097745-08-000043,10-K,20071231,20080229,20080229,THERMO FISHER SCIENTIFIC INC.,1115,0,0,10393.1,1035.6
TMO,TMO US         d,0000097745,2010,10393.1,1035.6,0000097745-11-000013,10-K,20101231,20110224,20110224,THERMO FISHER SCIENTIFIC INC.,1231,9746.4,761.1,11558.8,1329.9
TMO,TMO US         d,0000097745,2011,11558.8,1329.9,0000097745-12-000010,10-K,20111231,20120229,20120229,THERMO FISHER SCIENTIFIC INC.,1231,10393.1,1035.6,12509.9,1177.9
TMO,TMO US         d,0000097745,2012,12509.9,1177.9,0000097745-13-000007,10-K,20121231,20130227,20130227,THERMO FISHER SCIENTIFIC INC.,1231,11558.8,1329.9,13090.3,1273.3
TMO,TMO US         d,0000097745,2013,13090.3,1273.3,0000097745-14-000014,10-K,20131231,20140227,20140227,THERMO FISHER SCIENTIFIC INC.,1231,12509.9,1177.9,16965,1975
TMO,TMO US         d,0000097745,2015,16965,1975,0000097745-16-000043,10-K,20151231,20160225,20160225,THERMO FISHER SCIENTIFIC INC.,1231,13090.3,1273.3,18273,2022
TMO,TMO US         d,0000097745,2016,18273,2022,0000097745-17-000007,10-K,20161231,20170228,20170228,THERMO FISHER SCIENTIFIC INC.,1231,16965,1975,20918,2225
TMO,TMO US         d,0000097745,2017,20918,2225,0000097745-18-000006,10-K,20171231,20180228,20180228,THERMO FISHER SCIENTIFIC INC.,1231,18273,2022,24358,2938
TMO,TMO US         d,0000097745,2018,24358,2938,0000097745-19-000007,10-K,20181231,20190227,20190227,THERMO FISHER SCIENTIFIC INC.,1231,20918,2225,32218,6375
TMO,TMO US         d,0000097745,2020,32218,6375,0000097745-21-000011,10-K,20201231,20210225,20210224,THERMO FISHER SCIENTIFIC INC.,1231,24358,2938,39211,7725
TMO,TMO US         d,0000097745,2021,39211,7725,0000097745-22-000011,10-K,20211231,20220224,20220224,THERMO FISHER SCIENTIFIC INC.,1231,32218,6375,0,0
TMUS,TMUS US       d,0001283699,2004, , ,0001193125-06-109756,10-K,20041231,20060512,20060512,METROPCS COMMUNICATIONS INC,Not found,0,0,1546.86,53.81
TMUS,TMUS US       d,0001283699,2006,1546.86,53.81,0000950134-07-007079,10-K,20061231,20070330,20070330,METROPCS COMMUNICATIONS INC,Not found, , ,2235.73,100.4
TMUS,TMUS US       d,0001283699,2007,2235.73,100.4,0000950134-08-003844,10-K,20071231,20080229,20080229,METROPCS COMMUNICATIONS INC,1231,1546.86,53.81,2751.52,149.44
TMUS,TMUS US       d,0001283699,2008,2751.52,149.44,0000950134-09-004227,10-K,20081231,20090302,20090302,METROPCS COMMUNICATIONS INC,1231,2235.73,100.4,3480.52,176.84
TMUS,TMUS US       d,0001283699,2009,3480.52,176.84,0001193125-10-044780,10-K,20091231,20100301,20100301,METROPCS COMMUNICATIONS INC,1231,2751.52,149.44,4069.35,193.42
TMUS,TMUS US       d,0001283699,2010,4069.35,193.42,0001193125-11-051403,10-K,20101231,20110301,20110301,METROPCS COMMUNICATIONS INC,1231,3480.52,176.84,4847.38,301.31
TMUS,TMUS US       d,0001283699,2011,4847.38,301.31,0001445305-12-000521,10-K,20111231,20120229,20120229,METROPCS COMMUNICATIONS INC,1231,4069.35,193.42,19719,-7336
TMUS,TMUS US       d,0001283699,2012,19719,-7336,0001283699-13-000031,10-K,20121231,20130301,20130301,METROPCS COMMUNICATIONS INC,1231,4847.38,301.31,24420,35
TMUS,TMUS US       d,0001283699,2013,24420,35,0001283699-14-000012,10-K,20131231,20140225,20140224,"T-Mobile US, Inc.",1231,19719,-7336,32053,733
TMUS,TMUS US       d,0001283699,2015,32053,733,0001283699-16-000073,10-K,20151231,20160217,20160217,"T-Mobile US, Inc.",1231,24420,35,43310,2888
TMUS,TMUS US       d,0001283699,2018,43310,2888,0001283699-19-000015,10-K,20181231,20190207,20190207,"T-Mobile US, Inc.",1231,32053,733,44998,3468
TMUS,TMUS US       d,0001283699,2019,44998,3468,0001283699-20-000026,10-K,20191231,20200206,20200206,"T-Mobile US, Inc.",1231,43310,2888,0,0
TPR,TPR US         d,0001116132,2001,600.49,61.77,0000950123-01-506543,10-K405,20010630,20010921,Not found,COACH INC,0630,0,0,719.4,85.83
TPR,TPR US         d,0001116132,2002,719.4,85.83,0000950123-02-009068,10-K,20020629,20020920,Not found,COACH INC,0630,600.49,61.77,3230.47,623.37
TPR,TPR US         d,0001116132,2009,3230.47,623.37,0001144204-09-044645,10-K,20090627,20090819,20090819,COACH INC,0630,719.4,85.83,0,0
TRGP,TRGP US       d,0001389170,2011,6994.5,30.7,0001389170-11-000003,10-K,20110223,20110228,20110225,Targa Resources Corp.,1231,0,0,6994.5,30.7
TRGP,TRGP US       d,0001389170,2011,6994.5,30.7,0001389170-12-000007,10-K,20111231,20120227,20120227,Targa Resources Corp.,1231,6994.5,30.7,5885.7,38.1
TRGP,TRGP US       d,0001389170,2012,5885.7,38.1,0001140361-13-008128,10-K,20121231,20130219,20130219,Targa Resources Corp.,1231,6994.5,30.7,6314.7,65.1
TRGP,TRGP US       d,0001389170,2013,6314.7,65.1,0001140361-14-007923,10-K,20131231,20140214,20140214,Targa Resources Corp.,1231,5885.7,38.1,8616.5,102.3
TRGP,TRGP US       d,0001389170,2014,8616.5,102.3,0001140361-15-006704,10-K,20141231,20150217,20150213,Targa Resources Corp.,1231,6314.7,65.1,6658.6,58.3
TRGP,TRGP US       d,0001389170,2015,6658.6,58.3,0001140361-16-055579,10-K,20151231,20160229,20160229,Targa Resources Corp.,1231,8616.5,102.3,6690.9,-187.3
TRGP,TRGP US       d,0001389170,2016,6690.9,-187.3,0001564590-17-001810,10-K,20161231,20170221,20170217,Targa Resources Corp.,1231,6658.6,58.3,8814.9,54
TRGP,TRGP US       d,0001389170,2017,8814.9,54,0001564590-18-002330,10-K,20171231,20180216,20180216,Targa Resources Corp.,1231,6690.9,-187.3,10484,1.6
TRGP,TRGP US       d,0001389170,2018,10484,1.6,0001564590-19-005727,10-K,20181231,20190301,20190301,Targa Resources Corp.,1231,8814.9,54,8671.1,-209.2
TRGP,TRGP US       d,0001389170,2019,8671.1,-209.2,0001564590-20-005592,10-K,20191231,20200220,20200220,Targa Resources Corp.,1231,10484,1.6,8260.3,-1553.9
TRGP,TRGP US       d,0001389170,2020,8260.3,-1553.9,0001564590-21-006640,10-K,20201231,20210218,20210218,Targa Resources Corp.,1231,8671.1,-209.2,16949.8,71.2
TRGP,TRGP US       d,0001389170,2021,16949.8,71.2,0001564590-22-006563,10-K,20211231,20220224,20220224,Targa Resources Corp.,1231,8260.3,-1553.9,20929.8,1195.5
TRGP,TRGP US       d,0001389170,2022,20929.8,1195.5,0000950170-23-003797,10-K,20221231,20230222,20230222,Targa Resources Corp.,1231,16949.8,71.2,0,0
TRMB,TRMB US       d,0000864749,1999,531.64,-31.8,0000864749-00-000004,10-K,19991231,20000327,Not found,TRIMBLE NAVIGATION LTD /CA/,1231,0,0,369.8,14.19
TRMB,TRMB US       d,0000864749,2000,369.8,14.19,0000864749-01-000002,10-K,20001229,20010329,Not found,TRIMBLE NAVIGATION LTD /CA/,1231,531.64,-31.8,475.29,-22.88
TRMB,TRMB US       d,0000864749,2001,475.29,-22.88,0000864749-02-000015,10-K,20011228,20020328,Not found,TRIMBLE NAVIGATION LTD /CA/,1231,369.8,14.19,475.29,-22.88
TRMB,TRMB US       d,0000864749,2001,475.29,-22.88,0000864749-02-000021,10-K/A,20011228,20020408,Not found,TRIMBLE NAVIGATION LTD /CA/,1231,475.29,-22.88,1222.27,117.37
TRMB,TRMB US       d,0000864749,2007,1222.27,117.37,0001140361-08-005047,10-K,20071228,20080226,20080226,TRIMBLE NAVIGATION LTD /CA/,1229,475.29,-22.88,1329.23,141.47
TRMB,TRMB US       d,0000864749,2009,1329.23,141.47,0001140361-09-005551,10-K,20090102,20090303,20090302,TRIMBLE NAVIGATION LTD /CA/,1229,1222.27,117.37,1644.07,150.76
TRMB,TRMB US       d,0000864749,2011,1644.07,150.76,0001193125-12-082672,10-K,20111230,20120228,20120227,TRIMBLE NAVIGATION LTD /CA/,1231,1329.23,141.47,2040.11,191.06
TRMB,TRMB US       d,0000864749,2012,2040.11,191.06,0000864749-13-000005,10-K,20121228,20130225,20130225,TRIMBLE NAVIGATION LTD /CA/,1231,1644.07,150.76,4683.67,432.97
TRMB,TRMB US       d,0000864749,2014,4683.67,432.97,0000864749-14-000021,10-K,20140103,20140225,20140225,TRIMBLE NAVIGATION LTD /CA/,1227,2040.11,191.06,2290.4,121.1
TRMB,TRMB US       d,0000864749,2015,2290.4,121.1,0000864749-15-000002,10-K,20150102,20150225,20150224,TRIMBLE NAVIGATION LTD /CA/,1227,4683.67,432.97,2362.1,132.4
TRMB,TRMB US       d,0000864749,2016,2362.1,132.4,0000864749-16-000092,10-K,20160101,20160224,20160224,TRIMBLE NAVIGATION LTD /CA/,0101,2290.4,121.1,2362.1,132.4
TRMB,TRMB US       d,0000864749,2016,2362.1,132.4,0000864749-17-000007,10-K,20161230,20170224,20170224,TRIMBLE INC.,0101,2362.1,132.4,2646.5,118.4
TRMB,TRMB US       d,0000864749,2017,2646.5,118.4,0000864749-18-000010,10-K,20171229,20180227,20180226,TRIMBLE INC.,0101,2362.1,132.4,3108.4,282.8
TRMB,TRMB US       d,0000864749,2018,3108.4,282.8,0000864749-19-000006,10-K,20181228,20190222,20190221,TRIMBLE INC.,1228,2646.5,118.4,3264.3,514.3
TRMB,TRMB US       d,0000864749,2020,3264.3,514.3,0000864749-20-000029,10-K,20200103,20200228,20200228,TRIMBLE INC.,0103,3108.4,282.8,6806.8,882.6
TRMB,TRMB US       d,0000864749,2021,6806.8,882.6,0000864749-21-000029,10-K,20210101,20210226,20210226,TRIMBLE INC.,0103,3264.3,514.3,6806.8,882.6
TRMB,TRMB US       d,0000864749,2021,6806.8,882.6,0000864749-22-000044,10-K,20211231,20220223,20220222,TRIMBLE INC.,0103,6806.8,882.6,3676.3,449.7
TRMB,TRMB US       d,0000864749,2022,3676.3,449.7,0000864749-23-000012,10-K,20221230,20230217,20230217,TRIMBLE INC.,0103,6806.8,882.6,0,0
TROW,TROW US       d,0001113169,2005,1540.56,430.93,0000950133-06-000779,10-K,20051231,20060216,20060216,PRICE T ROWE GROUP INC,1231,0,0,1891,529.6
TROW,TROW US       d,0001113169,2006,1891,529.6,0000950133-07-000416,10-K,20061231,20070208,20070208,PRICE T ROWE GROUP INC,1231,1540.56,430.93,2313.5,670.6
TROW,TROW US       d,0001113169,2007,2313.5,670.6,0000950133-08-000389,10-K,20071231,20080207,20080207,PRICE T ROWE GROUP INC,1231,1891,529.6,2069,490.8
TROW,TROW US       d,0001113169,2008,2069,490.8,0000950133-09-000237,10-K,20081231,20090206,20090206,PRICE T ROWE GROUP INC,1231,2313.5,670.6,1867.4,433.6
TROW,TROW US       d,0001113169,2009,1867.4,433.6,0000950123-10-009025,10-K,20091231,20100205,20100205,PRICE T ROWE GROUP INC,1231,2069,490.8,2367.2,672.2
TROW,TROW US       d,0001113169,2010,2367.2,672.2,0000950123-11-010348,10-K,20101231,20110208,20110208,PRICE T ROWE GROUP INC,1231,1867.4,433.6,3022.5,883.6
TROW,TROW US       d,0001113169,2012,3022.5,883.6,0001113169-13-000010,10-K,20121231,20130205,20130205,PRICE T ROWE GROUP INC,1231,2367.2,672.2,3484.2,1047.7
TROW,TROW US       d,0001113169,2013,3484.2,1047.7,0001113169-14-000007,10-K,20131231,20140204,20140204,PRICE T ROWE GROUP INC,1231,3022.5,883.6,3982.1,1229.6
TROW,TROW US       d,0001113169,2014,3982.1,1229.6,0001113169-15-000007,10-K,20141231,20150205,20150205,PRICE T ROWE GROUP INC,1231,3484.2,1047.7,4200.6,1223
TROW,TROW US       d,0001113169,2015,4200.6,1223,0001113169-16-000033,10-K,20151231,20160205,20160205,PRICE T ROWE GROUP INC,1231,3982.1,1229.6,4222.9,1215
TROW,TROW US       d,0001113169,2016,4222.9,1215,0001113169-17-000014,10-K,20161231,20170207,20170207,PRICE T ROWE GROUP INC,1231,4200.6,1223,4854.9,1497.8
TROW,TROW US       d,0001113169,2017,4854.9,1497.8,0001113169-18-000009,10-K,20171231,20180216,20180216,PRICE T ROWE GROUP INC,1231,4222.9,1215,5372.6,1837.5
TROW,TROW US       d,0001113169,2018,5372.6,1837.5,0001113169-19-000011,10-K,20181231,20190213,20190213,PRICE T ROWE GROUP INC,1231,4854.9,1497.8,5617.9,2131.3
TROW,TROW US       d,0001113169,2019,5617.9,2131.3,0001113169-20-000008,10-K,20191231,20200213,20200213,PRICE T ROWE GROUP INC,1231,5372.6,1837.5,6206.7,2372.7
TROW,TROW US       d,0001113169,2020,6206.7,2372.7,0001113169-21-000006,10-K,20201231,20210211,20210211,PRICE T ROWE GROUP INC,1231,5617.9,2131.3,6488.4,1557.9
TROW,TROW US       d,0001113169,2022,6488.4,1557.9,0001113169-23-000007,10-K,20221231,20230215,20230215,PRICE T ROWE GROUP INC,1231,6206.7,2372.7,0,0
TRV,TRV US         d,0000086312,2012,25740,2473,0001047469-13-001997,10-K/A,20121231,20130301,20130301,"TRAVELERS COMPANIES, INC.",1231,0,0,0,0
TSCO,TSCO US        d,0000916365,2014,5711.72,370.89,0000916365-14-000056,10-K,20140219,20140219,20140219,TRACTOR SUPPLY CO /DE/,1229,0,0,6226.51,410.4
TSCO,TSCO US        d,0000916365,2015,6226.51,410.4,0000916365-15-000042,10-K,20150218,20150218,20150218,TRACTOR SUPPLY CO /DE/,1227,5711.72,370.89,6226.51,410.4
TSCO,TSCO US        d,0000916365,2015,6226.51,410.4,0000916365-16-000140,10-K,20151226,20160223,20160222,TRACTOR SUPPLY CO /DE/,1227,6226.51,410.4,6779.58,437.12
TSCO,TSCO US        d,0000916365,2016,6779.58,437.12,0000916365-17-000031,10-K,20161231,20170223,20170223,TRACTOR SUPPLY CO /DE/,1230,6226.51,410.4,7256.38,422.6
TSCO,TSCO US        d,0000916365,2017,7256.38,422.6,0000916365-18-000031,10-K,20171230,20180222,20180222,TRACTOR SUPPLY CO /DE/,1230,6779.58,437.12,7911.05,532.36
TSCO,TSCO US        d,0000916365,2018,7911.05,532.36,0000916365-19-000035,10-K,20181229,20190221,20190221,TRACTOR SUPPLY CO /DE/,1230,7256.38,422.6,8351.93,562.35
TSCO,TSCO US        d,0000916365,2019,8351.93,562.35,0000916365-20-000050,10-K,20191228,20200220,20200220,TRACTOR SUPPLY CO /DE/,1228,7911.05,532.36,10620.35,748.96
TSCO,TSCO US        d,0000916365,2020,10620.35,748.96,0000916365-21-000052,10-K,20201226,20210218,20210218,TRACTOR SUPPLY CO /DE/,1228,8351.93,562.35,12731.11,997.11
TSCO,TSCO US        d,0000916365,2021,12731.11,997.11,0000916365-22-000049,10-K,20211225,20220217,20220217,TRACTOR SUPPLY CO /DE/,1228,10620.35,748.96,14204.72,1088.71
TSCO,TSCO US        d,0000916365,2022,14204.72,1088.71,0000916365-23-000045,10-K,20221231,20230223,20230223,TRACTOR SUPPLY CO /DE/,1228,12731.11,997.11,0,0
TT,TT US           d,0001466258,2009,13009.1,451.3,0001193125-10-043035,10-K,20091231,20100226,20100226,Ingersoll-Rand plc,1231,0,0,14001.1,642.2
TT,TT US           d,0001466258,2010,14001.1,642.2,0001193125-11-042044,10-K,20101231,20110222,20110222,Ingersoll-Rand plc,1231,13009.1,451.3,12760.8,343.2
TT,TT US           d,0001466258,2011,12760.8,343.2,0001445305-12-000370,10-K,20111231,20120221,20120221,Ingersoll-Rand plc,1231,14001.1,642.2,11988.3,1018.6
TT,TT US           d,0001466258,2012,11988.3,1018.6,0001466258-13-000006,10-K,20121231,20130214,20130214,Ingersoll-Rand plc,1231,12760.8,343.2,12350.5,618.8
TT,TT US           d,0001466258,2013,12350.5,618.8,0001466258-14-000009,10-K,20131231,20140214,20140214,Ingersoll-Rand plc,1231,11988.3,1018.6,12891.4,931.7
TT,TT US           d,0001466258,2014,12891.4,931.7,0001466258-15-000045,10-K,20141231,20150213,20150213,Ingersoll-Rand plc,1231,12350.5,618.8,13300.7,664.6
TT,TT US           d,0001466258,2015,13300.7,664.6,0001466258-16-000319,10-K,20151231,20160212,20160212,Ingersoll-Rand plc,1231,12891.4,931.7,13508.9,1476.2
TT,TT US           d,0001466258,2016,13508.9,1476.2,0001466258-17-000053,10-K,20161231,20170213,20170213,Ingersoll-Rand plc,1231,13300.7,664.6,14197.6,1302.6
TT,TT US           d,0001466258,2017,14197.6,1302.6,0001466258-18-000063,10-K,20171231,20180212,20180212,Ingersoll-Rand plc,1231,13508.9,1476.2,15668.2,1337.6
TT,TT US           d,0001466258,2018,15668.2,1337.6,0001466258-19-000073,10-K,20181231,20190212,20190212,Ingersoll-Rand plc,1231,14197.6,1302.6,13075.9,1410.9
TT,TT US           d,0001466258,2019,13075.9,1410.9,0001466258-20-000064,10-K,20191231,20200218,20200218,Ingersoll-Rand plc,1231,15668.2,1337.6,14136.4,1423.4
TT,TT US           d,0001466258,2021,14136.4,1423.4,0001466258-22-000031,10-K,20211231,20220207,20220207,Trane Technologies plc,1231,13075.9,1410.9,15991.7,1756.5
TT,TT US           d,0001466258,2022,15991.7,1756.5,0001466258-23-000058,10-K,20221231,20230210,20230210,Trane Technologies plc,1231,14136.4,1423.4,0,0
TTWO,TTWO US       d,0000946581,2004,1127.75,65.38,0001125282-04-006450,10-K,20041031,20041222,20041222,TAKE TWO INTERACTIVE SOFTWARE INC,1031,0,0,1201.22,35.31
TTWO,TTWO US       d,0000946581,2005,1201.22,35.31,0001125282-06-000471,10-K,20051031,20060131,20060131,TAKE TWO INTERACTIVE SOFTWARE INC,1031,1127.75,65.38,1037.84,-184.89
TTWO,TTWO US       d,0000946581,2006,1037.84,-184.89,0001104659-07-015029,10-K,20061031,20070228,20070228,TAKE TWO INTERACTIVE SOFTWARE INC,1031,1201.22,35.31,1537.53,97.1
TTWO,TTWO US       d,0000946581,2008,1537.53,97.1,0001047469-08-013277,10-K,20081031,20081219,20081219,TAKE TWO INTERACTIVE SOFTWARE INC,1031,1037.84,-184.89,968.49,-137.93
TTWO,TTWO US       d,0000946581,2009,968.49,-137.93,0001047469-09-010820,10-K,20091031,20091218,20091218,TAKE TWO INTERACTIVE SOFTWARE INC,1031,1537.53,97.1, , 
TTWO,TTWO US       d,0000946581,2010, , ,0001047469-10-010503,10-KT,20100331,20101220,20101220,TAKE TWO INTERACTIVE SOFTWARE INC,0331,968.49,-137.93,1136.88,48.46
TTWO,TTWO US       d,0000946581,2011,1136.88,48.46,0001047469-11-005488,10-K,20110331,20110525,20110524,TAKE TWO INTERACTIVE SOFTWARE INC,0331, , ,825.82,-108.82
TTWO,TTWO US       d,0000946581,2012,825.82,-108.82,0001047469-12-006226,10-K,20120331,20120523,20120522,TAKE TWO INTERACTIVE SOFTWARE INC,0331,1136.88,48.46,1214.48,-29.49
