,Unnamed: 0,TICKER,CIK,YEAR,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,REVENUE,YEAR+1 REVENUE,YEAR-1 NET INCOME,NET INCOME,YEAR+1 NET INCOME,Y-1 PROFIT MARGIN,Y PROFIT MARGIN,Y+1 PROFIT MARGIN,CURRENT REVENUE YOY,NEXT REVENUE YOY,CURRENT PROFIT MARGIN YOY,NEXT PROFIT MARGIN YOY,YEAR-1 ROE,ROE,YEAR+1 ROE,YEAR-1 ASSET,ASSET,YEAR+1 ASSET,ROE Y0 YOY,ROE Y1 YOY
2763,2763,ROL US,84839,2005,0000912057-06-000285,10-K,2005-12-31,2006-03-06,20060306,ROLLINS INC,1231,677.01,802.42,894.92,35.76,52.77,64.73,0.0528204900961581,0.0657635652152239,0.0723304876413534,0.18524098610064832,0.11527628922509403,0.0129430751190658,0.0065669224261294,31.16915943,30.6374452,29.09179977,349.904,439.636993408203,475.228,-0.005317142300000022,-0.015456454299999969
2764,2764,ROL US,84839,2007,0001047469-08-002054,10-K,2007-12-31,2008-02-29,20080229,ROLLINS INC,1231,802.42,894.92,2015.48,52.77,64.73,203.35,0.0657635652152239,0.0723304876413534,0.1008940798221763,0.11527628922509403,1.2521342689849373,0.0065669224261294,0.0285635921808229,30.6374452,29.09179977,26.62205808,439.636993408203,475.228,1744.376,-0.015456454299999969,-0.02469741690000003
2765,2765,ROL US,84839,2019,0001171200-20-000103,10-K,2019-12-31,2020-02-28,20200228,ROLLINS INC,1231,894.92,2015.48,2161.22,64.73,203.35,260.82,0.0723304876413534,0.1008940798221763,0.1206818371105209,1.2521342689849373,0.07231031813761479,0.0285635921808229,0.0197877572883445,29.09179977,26.62205808,29.68783969,475.228,1744.376,1845.9,-0.02469741690000003,0.03065781610000002
2766,2766,ROL US,84839,2020,0001171200-21-000076,10-K,2020-12-31,2021-02-26,20210226,ROLLINS INC,1231,2015.48,2161.22,2695.82,203.35,260.82,368.6,0.1008940798221763,0.1206818371105209,0.1367301971199857,0.07231031813761479,0.24736028724516723,0.0197877572883445,0.0160483600094648,26.62205808,29.68783969,30.99536077,1744.376,1845.9,2122.028,0.03065781610000002,0.013075210800000008
2767,2767,ROL US,84839,2022,0000084839-23-000006,10-K,2022-12-31,2023-02-16,20230216,ROLLINS INC,1231,2161.22,2695.82,0.0,260.82,368.6,0.0,0.1206818371105209,0.1367301971199857,0.0,0.24736028724516723,0.0,0.0160483600094648,0.0,29.68783969,30.99536077,0.0,1845.9,2122.028,0.0,0.013075210800000008,0.0
2768,2768,RVTY US,31791,2006,0001193125-06-058022,10-K,2006-01-01,2006-03-17,20060317,PERKINELMER INC,0103,0.0,3020.19,3020.19,0.0,387.69,387.69,0.0,0.1283660961727573,0.1283660961727573,0.5,0.0,0.0,0.0,0.0,24.64690748,24.64690748,0.0,5203.783,5203.783,0.1232345374,0.0
2769,2769,RVTY US,31791,2006,0001193125-07-044201,10-K,2006-12-31,2007-03-01,20070301,PERKINELMER INC,1230,3020.19,3020.19,1550.77,387.69,387.69,82.08,0.1283660961727573,0.1283660961727573,0.0529285451743327,0.0,-0.4865323042590036,0.0,-0.0754375509984246,24.64690748,24.64690748,5.135037067,5203.783,5203.783,3059.04,0.0,-0.19511870413000001
2770,2770,RVTY US,31791,2010,0001193125-10-044544,10-K,2010-01-03,2010-03-01,20100301,PERKINELMER INC,1230,3020.19,1550.77,1701.77,387.69,82.08,390.98,0.1283660961727573,0.0529285451743327,0.2297490260140912,-0.4865323042590036,0.09737098344693274,-0.0754375509984246,0.1768204808397585,24.64690748,5.135037067,22.00026559,5203.783,3059.04,3208.946,-0.19511870413000001,0.16865228523000003
2771,2771,RVTY US,31791,2011,0001193125-11-051468,10-K,2011-01-02,2011-03-01,20110301,PERKINELMER INC,0102,1550.77,1701.77,4023.7,82.08,390.98,77.6,0.0529285451743327,0.2297490260140912,0.0192857320376767,0.09737098344693274,1.364420573873085,0.1768204808397585,-0.2104632939764144,5.135037067,22.00026559,4.104903533,3059.04,3208.946,7757.403,0.16865228523000003,-0.17895362057
2772,2772,RVTY US,31791,2012,0001445305-12-000499,10-K,2012-01-01,2012-02-28,20120228,PERKINELMER INC,0102,1701.77,4023.7,2237.22,390.98,77.6,157.78,0.2297490260140912,0.0192857320376767,0.0705250265955069,1.364420573873085,-0.4439893630240823,-0.2104632939764144,0.0512392945578301,22.00026559,4.104903533,7.817392358,3208.946,7757.403,4127.576,-0.17895362057,0.03712488825
2773,2773,RVTY US,31791,2014,0000031791-15-000003,10-K,2014-12-28,2015-02-24,20150224,PERKINELMER INC,0102,4023.7,2237.22,2104.82,77.6,157.78,212.43,0.0192857320376767,0.0705250265955069,0.1009254948166589,-0.4439893630240823,-0.05918059019676192,0.0512392945578301,0.0304004682211519,4.104903533,7.817392358,10.23108009,7757.403,4127.576,4166.295,0.03712488825,0.024136877320000007
2774,2774,RVTY US,31791,2016,0000031791-16-000014,10-K,2016-01-03,2016-03-01,20160301,PERKINELMER INC,0102,2237.22,2104.82,2883.67,157.78,212.43,227.56,0.0705250265955069,0.1009254948166589,0.0789133291950882,-0.05918059019676192,0.37003164166056957,0.0304004682211519,-0.0220121656215706,7.817392358,10.23108009,8.429980186,4127.576,4166.295,6538.564,0.024136877320000007,-0.01801099904000001
2775,2775,RVTY US,31791,2019,0000031791-20-000003,10-K,2019-12-29,2020-02-25,20200225,PERKINELMER INC,1229,2104.82,2883.67,3782.75,212.43,227.56,727.89,0.1009254948166589,0.0789133291950882,0.1924235014209239,0.37003164166056957,0.3117832484299521,-0.0220121656215706,0.1135101722258357,10.23108009,8.429980186,22.22787845,4166.295,6538.564,7960.315,-0.01801099904000001,0.13797898264
2776,2776,RVTY US,31791,2021,0000031791-21-000003,10-K,2021-01-03,2021-03-02,20210302,PERKINELMER INC,1229,2883.67,3782.75,3827.81,227.56,727.89,943.16,0.0789133291950882,0.1924235014209239,0.2463967647297018,0.3117832484299521,0.011911968805762951,0.1135101722258357,0.0539732633087779,8.429980186,22.22787845,17.34264605,6538.564,7960.315,15000.554,0.13797898264,-0.048852323999999996
2777,2777,RVTY US,31791,2022,0000031791-22-000003,10-K,2022-01-02,2022-03-03,20220303,PERKINELMER INC,1229,3782.75,3827.81,6062.39,727.89,943.16,1262.27,0.1924235014209239,0.2463967647297018,0.2082132624262048,0.011911968805762951,0.5837750567556907,0.0539732633087779,-0.038183502303497,22.22787845,17.34264605,16.92411846,7960.315,15000.554,27694.52,-0.048852323999999996,-0.0041852759
2778,2778,RVTY US,31791,2023,0000031791-23-000004,10-K,2023-01-01,2023-03-01,20230301,PERKINELMER INC,1229,3827.81,6062.39,0.0,943.16,1262.27,0.0,0.2463967647297018,0.2082132624262048,0.0,0.5837750567556907,0.0,-0.038183502303497,0.0,17.34264605,16.92411846,0.0,15000.554,27694.52,0.0,-0.0041852759,0.0
2779,2779,SBUX US,829224,2004,0000891020-05-000050,10-K/A,2004-10-03,2005-02-18,20050218,STARBUCKS CORP,0928,0.0,5294.25,6369.3,0.0,388.97,494.37,0.0,0.0734702743542522,0.0776176345909283,0.5,0.20305992350191238,0.0,0.004147360236676,0.0,17.08780711,21.68064585,0.0,3386.541,3513.693,0.08543903555,0.04592838740000001
2780,2780,SBUX US,829224,2005,0000891020-05-000350,10-K,2005-10-02,2005-12-16,20051216,STARBUCKS CORP,1002,5294.25,6369.3,9411.5,388.97,494.37,672.64,0.0734702743542522,0.0776176345909283,0.0714700100940338,0.20305992350191238,0.47763490493460825,0.004147360236676,-0.0061476244968944,17.08780711,21.68064585,29.81139794,3386.541,3513.693,5343.878,0.04592838740000001,0.08130752089999999
2781,2781,SBUX US,829224,2007,0000950134-07-024667,10-K,2007-09-30,2007-11-29,20071129,STARBUCKS CORP,1002,6369.3,9411.5,10383.0,494.37,672.64,315.5,0.0776176345909283,0.0714700100940338,0.0303862082249831,0.47763490493460825,0.10322477819688669,-0.0061476244968944,-0.0410838018690507,21.68064585,29.81139794,13.21461264,3513.693,5343.878,5672.6,0.08130752089999999,-0.165967853
2782,2782,SBUX US,829224,2008,0000950134-08-021134,10-K,2008-09-28,2008-11-24,20081124,STARBUCKS CORP,1002,9411.5,10383.0,9774.6,672.64,315.5,390.8,0.0714700100940338,0.0303862082249831,0.0399811757002844,0.10322477819688669,-0.0585957815660213,-0.0410838018690507,0.0095949674753012,29.81139794,13.21461264,14.11696709,5343.878,5672.6,5576.8,-0.165967853,0.009023544499999989
2783,2783,SBUX US,829224,2009,0000950123-09-064772,10-K,2009-09-27,2009-11-20,20091120,STARBUCKS CORP,0928,10383.0,9774.6,10707.4,315.5,390.8,945.6,0.0303862082249831,0.0399811757002844,0.0883127556643069,-0.0585957815660213,0.09543101507990093,0.0095949674753012,0.0483315799640225,13.21461264,14.11696709,28.14118207,5672.6,5576.8,6385.9,0.009023544499999989,0.1402421498
2784,2784,SBUX US,829224,2010,0001193125-10-266333,10-K,2010-10-03,2010-11-22,20101122,STARBUCKS CORP,0928,9774.6,10707.4,13299.5,390.8,945.6,1383.8,0.0399811757002844,0.0883127556643069,0.1040490243994135,0.09543101507990093,0.24208491323757397,0.0483315799640225,0.0157362687351065,14.11696709,28.14118207,29.15134981,5576.8,6385.9,8219.2,0.1402421498,0.0101016774
2785,2785,SBUX US,829224,2012,0000829224-12-000007,10-K,2012-09-30,2012-11-16,20121116,STARBUCKS CORP,0928,10707.4,13299.5,16447.8,945.6,1383.8,2068.1,0.0883127556643069,0.1040490243994135,0.1257371806563795,0.24208491323757397,0.23672318508214585,0.0157362687351065,0.021688156256966,28.14118207,29.15134981,42.41299399,6385.9,8219.2,10752.9,0.0101016774,0.13261644179999998
2786,2786,SBUX US,829224,2014,0000829224-14-000041,10-K,2014-09-28,2014-11-14,20141114,STARBUCKS CORP,0928,13299.5,16447.8,19162.7,1383.8,2068.1,2757.4,0.1040490243994135,0.1257371806563795,0.1438941276542449,0.23672318508214585,0.16506158878391042,0.021688156256966,0.0181569469978654,29.15134981,42.41299399,49.7276826,8219.2,10752.9,12416.3,0.13261644179999998,0.07314688610000004
2787,2787,SBUX US,829224,2015,0000829224-15-000038,10-K,2015-09-27,2015-11-12,20151112,STARBUCKS CORP,0927,16447.8,19162.7,26508.6,2068.1,2757.4,3599.2,0.1257371806563795,0.1438941276542449,0.1357748051575715,0.16506158878391042,0.38334368330141366,0.0181569469978654,-0.0081193224966734,42.41299399,49.7276826,,10752.9,12416.3,19219.6,0.07314688610000004,
2788,2788,SBUX US,829224,2019,0000829224-19-000051,10-K,2019-09-29,2019-11-15,20191115,STARBUCKS CORP,0929,19162.7,26508.6,23518.0,2757.4,3599.2,928.3,0.1438941276542449,0.1357748051575715,0.0394718938685262,0.38334368330141366,-0.11281621813298326,-0.0081193224966734,-0.0963029112890452,49.7276826,,,12416.3,19219.6,29374.5,,
2789,2789,SBUX US,829224,2020,0000829224-20-000078,10-K,2020-09-27,2020-11-12,20201112,STARBUCKS CORP,0927,26508.6,23518.0,29060.6,3599.2,928.3,4199.3,0.1357748051575715,0.0394718938685262,0.1445014899898832,-0.11281621813298326,0.2356748022791053,-0.0963029112890452,0.1050295961213569,,,,19219.6,29374.5,31392.6,,
2790,2790,SBUX US,829224,2021,0000829224-21-000086,10-K,2021-10-03,2021-11-19,20211119,STARBUCKS CORP,0927,23518.0,29060.6,32250.3,928.3,4199.3,3281.6,0.0394718938685262,0.1445014899898832,0.1017540922099949,0.2356748022791053,0.10976029400631782,0.1050295961213569,-0.0427473977798882,,,,29374.5,31392.6,27978.4,,
2791,2791,SBUX US,829224,2022,0000829224-22-000058,10-K,2022-10-02,2022-11-18,20221118,STARBUCKS CORP,0927,29060.6,32250.3,35975.6,4199.3,3281.6,4124.5,0.1445014899898832,0.1017540922099949,0.1146471497348202,0.10976029400631782,0.11551210376337573,-0.0427473977798882,0.0128930575248253,,,,31392.6,27978.4,29445.5,,
2792,2792,SBUX US,829224,2023,0000829224-23-000058,10-K,2023-10-01,2023-11-17,20231117,STARBUCKS CORP,0927,32250.3,35975.6,0.0,3281.6,4124.5,0.0,0.1017540922099949,0.1146471497348202,0.0,0.11551210376337573,0.0,0.0128930575248253,0.0,,,0.0,27978.4,29445.5,0.0,,0.0
2793,2793,SCHW US,316709,2008,0001193125-09-037420,10-K,2008-12-31,2009-02-25,20090225,SCHWAB CHARLES CORP,1231,0.0,5393.0,4414.0,0.0,1212.0,787.0,0.0,0.2247357685889115,0.1782963298595378,0.5,-0.1815316150565548,0.0,-0.0464394387293737,0.0,31.10483767,17.23231881,0.0,51675.0,75431.0,0.15552418834999998,-0.1387251886
2794,2794,SCHW US,316709,2009,0001193125-10-040444,10-K,2009-12-31,2010-02-25,20100225,SCHWAB CHARLES CORP,1231,5393.0,4414.0,4474.0,1212.0,787.0,454.0,0.2247357685889115,0.1782963298595378,0.1014751899865891,-0.1815316150565548,0.013593112822836373,-0.0464394387293737,-0.0768211398729486,31.10483767,17.23231881,8.03610939,51675.0,75431.0,92568.0,-0.1387251886,-0.09196209419999998
2795,2795,SCHW US,316709,2010,0001193125-11-046932,10-K,2010-12-31,2011-02-25,20110225,SCHWAB CHARLES CORP,1231,4414.0,4474.0,4884.0,787.0,454.0,864.0,0.1782963298595378,0.1014751899865891,0.1769041769041769,0.013593112822836373,0.09164059007599468,-0.0768211398729486,0.0754289869175877,17.23231881,8.03610939,12.39598278,75431.0,92568.0,108553.0,-0.09196209419999998,0.043598733900000006
2796,2796,SCHW US,316709,2011,0001193125-12-077926,10-K,2011-12-31,2012-02-24,20120224,SCHWAB CHARLES CORP,1231,4474.0,4884.0,5049.0,454.0,864.0,928.0,0.1014751899865891,0.1769041769041769,0.1837987720340661,0.09164059007599468,0.03378378378378377,0.0754289869175877,0.0068945951298892,8.03610939,12.39598278,10.75648678,92568.0,108553.0,133637.0,0.043598733900000006,-0.01639496000000001
2797,2797,SCHW US,316709,2012,0001193125-13-071646,10-K,2012-12-31,2013-02-22,20130222,SCHWAB CHARLES CORP,1231,4884.0,5049.0,5539.0,864.0,928.0,1071.0,0.1769041769041769,0.1837987720340661,0.1933562014804116,0.03378378378378377,0.09704892057833225,0.0068945951298892,0.0095574294463454,12.39598278,10.75648678,11.0989011,108553.0,133637.0,143642.0,-0.01639496000000001,0.0034241432000000137
2798,2798,SCHW US,316709,2013,0000316709-14-000005,10-K,2013-12-31,2014-02-24,20140224,SCHWAB CHARLES CORP,1231,5049.0,5539.0,6156.0,928.0,1071.0,1321.0,0.1837987720340661,0.1933562014804116,0.2145873944119558,0.09704892057833225,0.11139194800505514,0.0095574294463454,0.0212311929315441,10.75648678,11.0989011,12.35426668,133637.0,143642.0,154642.0,0.0034241432000000137,0.012553655799999994
2799,2799,SCHW US,316709,2014,0000316709-15-000014,10-K,2014-12-31,2015-02-23,20150223,SCHWAB CHARLES CORP,1231,5539.0,6156.0,6501.0,1071.0,1321.0,1447.0,0.1933562014804116,0.2145873944119558,0.2225811413628672,0.11139194800505514,0.05604288499025345,0.0212311929315441,0.0079937469509114,11.0989011,12.35426668,11.94657324,143642.0,154642.0,183705.0,0.012553655799999994,-0.00407693440000001
2800,2800,SCHW US,316709,2015,0000316709-16-000067,10-K,2015-12-31,2016-02-24,20160224,SCHWAB CHARLES CORP,1231,6156.0,6501.0,11785.0,1321.0,1447.0,3704.0,0.2145873944119558,0.2225811413628672,0.3142978362324989,0.05604288499025345,0.8127980310721428,0.0079937469509114,0.0917166948696317,12.35426668,11.94657324,19.20740842,154642.0,183705.0,294005.0,-0.00407693440000001,0.07260835180000001
2801,2801,SCHW US,316709,2019,0000316709-20-000012,10-K,2019-12-31,2020-02-26,20200226,SCHWAB CHARLES CORP,1231,6501.0,11785.0,12109.0,1447.0,3704.0,3299.0,0.2225811413628672,0.3142978362324989,0.2724419853001899,0.8127980310721428,0.027492575307594302,0.0917166948696317,-0.041855850932309,11.94657324,19.20740842,9.069368899,183705.0,294005.0,549009.0,0.07260835180000001,-0.10138039521
2802,2802,SCHW US,316709,2020,0000316709-21-000012,10-K,2020-12-31,2021-02-24,20210224,SCHWAB CHARLES CORP,1231,11785.0,12109.0,18996.0,3704.0,3299.0,5855.0,0.3142978362324989,0.2724419853001899,0.308222783743946,0.027492575307594302,0.5687505161450161,-0.041855850932309,0.0357807984437561,19.20740842,9.069368899,11.35942186,294005.0,549009.0,667270.0,-0.10138039521,0.022900529609999987
2803,2803,SCHW US,316709,2021,0000316709-22-000009,10-K,2021-12-31,2022-02-24,20220224,SCHWAB CHARLES CORP,1231,12109.0,18996.0,22307.0,3299.0,5855.0,7183.0,0.2724419853001899,0.308222783743946,0.3220065450307078,0.5687505161450161,0.17429985260054748,0.0357807984437561,0.0137837612867617,9.069368899,11.35942186,18.1982748,549009.0,667270.0,551772.0,0.022900529609999987,0.06838852940000001
2804,2804,SCHW US,316709,2022,0000316709-23-000009,10-K,2022-12-31,2023-02-24,20230224,SCHWAB CHARLES CORP,1231,18996.0,22307.0,0.0,5855.0,7183.0,0.0,0.308222783743946,0.3220065450307078,0.0,0.17429985260054748,0.0,0.0137837612867617,0.0,11.35942186,18.1982748,0.0,667270.0,551772.0,0.0,0.06838852940000001,0.0
2805,2805,SJM US,91419,2020,0000091419-20-000065,10-K,2020-04-30,2020-06-19,20200619,J M SMUCKER Co,0430,0.0,7801.0,8002.7,0.0,779.5,876.3,0.0,0.0999230867837456,0.1095005435665462,0.5,0.025855659530829467,0.0,0.0095774567828006,0.0,9.591990793,10.74180084,0.0,16970.4,16284.2,0.047959953965,0.01149810046999999
2806,2806,SJM US,91419,2021,0000091419-21-000048,10-K,2021-04-30,2021-06-17,20210617,J M SMUCKER Co,0430,7801.0,8002.7,7998.9,779.5,876.3,631.7,0.0999230867837456,0.1095005435665462,0.07897335883684,0.025855659530829467,-0.00047483974158724074,0.0095774567828006,-0.0305271847297062,9.591990793,10.74180084,7.767646896,16970.4,16284.2,16055.0,0.01149810046999999,-0.029741539440000003
2807,2807,SJM US,91419,2022,0000091419-22-000049,10-K,2022-04-30,2022-06-16,20220616,J M SMUCKER Co,0430,8002.7,7998.9,0.0,876.3,631.7,0.0,0.1095005435665462,0.07897335883684,0.0,-0.00047483974158724074,0.0,-0.0305271847297062,0.0,10.74180084,7.767646896,0.0,16284.2,16055.0,0.0,-0.029741539440000003,0.0
2808,2808,SLB US,87347,2003,0001193125-04-033890,10-K,2003-12-31,2004-03-03,Not found,SCHLUMBERGER LTD /NV/,1231,0.0,10017.21,14309.18,0.0,383.0,2206.97,0.0,0.038234198943618,0.1542345543210722,0.5,0.4284596209922724,0.0,0.1160003553774541,0.0,6.668194924,32.19893726,0.0,20041.326171875,18077.492,0.03334097462,0.25530742336
2809,2809,SLB US,87347,2005,0001193125-06-037849,10-K,2005-12-31,2006-02-24,20060223,SCHLUMBERGER LTD /NV/,1231,10017.21,14309.18,19230.48,383.0,2206.97,3709.85,0.038234198943618,0.1542345543210722,0.1929151014431257,0.4284596209922724,0.34392606704227635,0.1160003553774541,0.0386805471220535,6.668194924,32.19893726,41.19432131,20041.326171875,18077.492,22832.097,0.25530742336,0.08995384049999998
2810,2810,SLB US,87347,2006,0001193125-07-033647,10-K,2006-12-31,2007-02-16,20070216,SCHLUMBERGER LTD /NV/,1231,14309.18,19230.48,23276.54,2206.97,3709.85,5176.07,0.1542345543210722,0.1929151014431257,0.2223728268892197,0.34392606704227635,0.21039828439019725,0.0386805471220535,0.029457725446094,32.19893726,41.19432131,40.92442171,18077.492,22832.097,27853.381,0.08995384049999998,-0.0026989960000000225
2811,2811,SLB US,87347,2007,0001193125-08-029168,10-K,2007-12-31,2008-02-13,20080213,SCHLUMBERGER LTD /NV/,1231,19230.48,23276.54,27162.93,3709.85,5176.07,5434.8,0.1929151014431257,0.2223728268892197,0.2000815081436354,0.21039828439019725,0.1669659665912544,0.029457725446094,-0.0222913187455843,41.19432131,40.92442171,34.24803188,22832.097,27853.381,32094.0,-0.0026989960000000225,-0.06676389829999999
2812,2812,SLB US,87347,2008,0001193125-09-024868,10-K,2008-12-31,2009-02-11,20090211,SCHLUMBERGER LTD /NV/,1231,23276.54,27162.93,22702.0,5176.07,5434.8,3134.0,0.2223728268892197,0.2000815081436354,0.1380495110562946,0.1669659665912544,-0.16422860125914251,-0.0222913187455843,-0.0620319970873408,40.92442171,34.24803188,17.41982102,27853.381,32094.0,33465.0,-0.06676389829999999,-0.16828210859999998
2813,2813,SLB US,87347,2009,0001193125-10-023041,10-K,2009-12-31,2010-02-05,20100205,SCHLUMBERGER LTD /NV/,1231,27162.93,22702.0,26672.0,5434.8,3134.0,4267.0,0.2000815081436354,0.1380495110562946,0.1599805038992201,-0.16422860125914251,0.1748744603999648,-0.0620319970873408,0.0219309928429255,34.24803188,17.41982102,16.95070115,32094.0,33465.0,51767.0,-0.16828210859999998,-0.004691198700000001
2814,2814,SLB US,87347,2010,0000950123-11-009144,10-K,2010-12-31,2011-02-04,20110204,SCHLUMBERGER LTD /NV/,1231,22702.0,26672.0,41731.0,3134.0,4267.0,5490.0,0.1380495110562946,0.1599805038992201,0.1315568761831732,0.1748744603999648,0.5645995800839831,0.0219309928429255,-0.0284236277160469,17.41982102,16.95070115,16.63283546,33465.0,51767.0,61547.0,-0.004691198700000001,-0.0031786569000000144
2815,2815,SLB US,87347,2012,0001193125-13-031766,10-K,2012-12-31,2013-01-31,20130131,SCHLUMBERGER LTD /NV/,1231,26672.0,41731.0,35475.0,4267.0,5490.0,2072.0,0.1599805038992201,0.1315568761831732,0.0584073291050035,0.5645995800839831,-0.1499125350458892,-0.0284236277160469,-0.0731495470781696,16.95070115,16.63283546,5.639399589,51767.0,61547.0,68005.0,-0.0031786569000000144,-0.10993435870999999
2816,2816,SLB US,87347,2015,0001564590-16-012009,10-K,2015-12-31,2016-01-27,20160127,SCHLUMBERGER LTD /NV/,1231,41731.0,35475.0,22929.0,5490.0,2072.0,1881.0,0.1315568761831732,0.0584073291050035,0.0820358497972,-0.1499125350458892,-0.3536575052854123,-0.0731495470781696,0.0236285206921965,16.63283546,5.639399589,13.89473684,61547.0,68005.0,41511.0,-0.10993435870999999,0.08255337251
2817,2817,SLB US,87347,2021,0001564590-22-002421,10-K,2021-12-31,2022-01-26,20220126,SCHLUMBERGER LIMITED/NV,1231,35475.0,22929.0,28091.0,2072.0,1881.0,3441.0,0.0584073291050035,0.0820358497972,0.1224947492079313,-0.3536575052854123,0.22512974835361343,0.0236285206921965,0.0404588994107313,5.639399589,13.89473684,21.05295359,68005.0,41511.0,43135.0,0.08255337251,0.07158216750000002
2818,2818,SLB US,87347,2022,0001564590-23-000762,10-K,2022-12-31,2023-01-25,20230125,SCHLUMBERGER LIMITED/NV,1231,22929.0,28091.0,0.0,1881.0,3441.0,0.0,0.0820358497972,0.1224947492079313,0.0,0.22512974835361343,0.0,0.0404588994107313,0.0,13.89473684,21.05295359,0.0,41511.0,43135.0,0.0,0.07158216750000002,0.0
2819,2819,SNA US,91440,2006,0001104659-07-012161,10-K,2006-12-30,2007-02-20,20070220,SNAP ON INC,1231,0.0,2522.4,2904.2,0.0,100.1,181.2,0.0,0.0396844275293371,0.0623923972178224,0.5,0.1513637805264827,0.0,0.0227079696884853,0.0,9.820946775,15.37939229,0.0,2654.5,2765.1,0.049104733875,0.05558445515000001
2820,2820,SNA US,91440,2007,0001104659-08-011401,10-K,2007-12-29,2008-02-19,20080219,SNAP ON INC,1231,2522.4,2904.2,2934.7,100.1,181.2,236.7,0.0396844275293371,0.0623923972178224,0.0806556036392135,0.1513637805264827,0.010502031540527534,0.0227079696884853,0.018263206421391,9.820946775,15.37939229,19.19241061,2654.5,2765.1,2710.3,0.05558445515000001,0.038130183199999994
2821,2821,SNA US,91440,2009,0001104659-09-010323,10-K,2009-01-03,2009-02-18,20090218,SNAP-ON Inc,0103,2904.2,2934.7,2420.8,181.2,236.7,134.2,0.0623923972178224,0.0806556036392135,0.0554362194315928,0.010502031540527534,-0.17511159573380575,0.018263206421391,-0.0252193842076206,15.37939229,19.19241061,10.83787603,2765.1,2710.3,3447.4,0.038130183199999994,-0.08354534579999999
2822,2822,SNA US,91440,2010,0001193125-10-033916,10-K,2010-01-02,2010-02-18,20100218,SNAP-ON Inc,0103,2934.7,2420.8,3099.2,236.7,134.2,306.1,0.0806556036392135,0.0554362194315928,0.0987674238513164,-0.17511159573380575,0.28023793787177764,-0.0252193842076206,0.0433312044197236,19.19241061,10.83787603,18.36783678,2710.3,3447.4,3902.3,-0.08354534579999999,0.0752996075
2823,2823,SNA US,91440,2012,0001193125-13-058193,10-K,2012-12-29,2013-02-14,20130214,SNAP-ON Inc,0103,2420.8,3099.2,3237.5,134.2,306.1,350.3,0.0554362194315928,0.0987674238513164,0.1082007722007722,0.28023793787177764,0.04462441920495608,0.0433312044197236,0.0094333483494557,10.83787603,18.36783678,17.8939034,3447.4,3902.3,4110.0,0.0752996075,-0.004739333800000019
2824,2824,SNA US,91440,2013,0001193125-14-054235,10-K,2013-12-28,2014-02-14,20140214,SNAP-ON Inc,1229,3099.2,3237.5,3492.6,306.1,350.3,421.9,0.0987674238513164,0.1082007722007722,0.1207982591765446,0.04462441920495608,0.0787953667953667,0.0094333483494557,0.0125974869757724,18.36783678,17.8939034,19.52788706,3902.3,4110.0,4310.1,-0.004739333800000019,0.01633983660000002
2825,2825,SNA US,91440,2015,0001193125-15-046309,10-K,2015-01-03,2015-02-12,20150212,SNAP-ON Inc,1229,3237.5,3492.6,7304.9,350.3,421.9,1025.1,0.1082007722007722,0.1207982591765446,0.1403304631138003,0.0787953667953667,1.0915363912271658,0.0125974869757724,0.0195322039372556,17.8939034,19.52788706,42.44677928,4110.0,4310.1,9054.3,0.01633983660000002,0.2291889222
2826,2826,SNA US,91440,2016,0001193125-16-459788,10-K,2016-01-02,2016-02-11,20160211,SNAP-ON Inc,1229,3492.6,7304.9,7304.9,421.9,1025.1,1025.1,0.1207982591765446,0.1403304631138003,0.1403304631138003,1.0915363912271658,0.0,0.0195322039372556,0.0,19.52788706,42.44677928,42.44677928,4310.1,9054.3,9054.3,0.2291889222,0.0
2827,2827,SNA US,91440,2016,0001193125-17-036139,10-K,2016-12-31,2017-02-09,20170209,SNAP-ON Inc,1229,7304.9,7304.9,4070.4,1025.1,1025.1,679.9,0.1403304631138003,0.1403304631138003,0.16703518081761,0.0,-0.44278497994496846,0.0,0.0267047177038097,42.44677928,42.44677928,22.46600691,9054.3,9054.3,5373.1,0.0,-0.1998077237
2828,2828,SNA US,91440,2018,0000091440-19-000003,10-K,2018-12-29,2019-02-14,20190214,SNAP-ON Inc,1229,7304.9,4070.4,0.0,1025.1,679.9,0.0,0.1403304631138003,0.16703518081761,0.0,-0.44278497994496846,0.0,0.0267047177038097,0.0,42.44677928,22.46600691,,9054.3,5373.1,,-0.1998077237,
2829,2829,SNA US,91440,2021,0000091440-21-000005,10-K,2021-01-02,2021-02-11,20210211,Snap-on Inc,0102,4070.4,0.0,9444.2,679.9,0.0,1732.2,0.16703518081761,0.0,0.1834141589547023,-1.0,inf,0.0,0.0,22.46600691,,41.54272901,5373.1,,13732.5,,
2830,2830,SNA US,91440,2022,0000091440-22-000005,10-K,2022-01-01,2022-02-11,20220210,Snap-on Inc,0101,0.0,9444.2,9444.2,0.0,1732.2,1732.2,0.0,0.1834141589547023,0.1834141589547023,0.5,0.0,0.0,0.0,,41.54272901,41.54272901,,13732.5,13732.5,,0.0
